card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Alternate names,1,7e8a0f46-f59d-5455-91d1-22d3a46a3785,,,,,,,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,J. van Dongen,Alternative,Nederlands
Alternate names,1,7e8a0f46-f59d-5455-91d1-22d3a46a3785,,,,,,,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,Jan van Dongen,Alternative,Nederlands
Actors,0,7f3dd8e9-6d28-5fcb-8b9f-2efe51c91e74,https://n2t.net/ark:/15052/f4ac766d-96f5-4811-8691-dcdfe197efcd,Brabant Cloud ARK Identifier,A. Crols,,,,,,,
Actors,0,8100dc38-d98d-5f2f-a7a2-6267dda606e2,https://n2t.net/ark:/15052/651135d5-575a-4dd3-bd17-f08dec607951,Brabant Cloud ARK Identifier,B. Clement,,,,,,,
Actors,0,8130361f-2c81-5e39-9b99-ee18bab7d0b6,https://n2t.net/ark:/15052/15e8b783-8e68-4945-9d1d-217249b28536,Brabant Cloud ARK Identifier,Jan Oomen,J. Oomen,,,,,,
Actors,0,81b03b3d-8fb9-5542-8b42-ce91e7503f3d,https://n2t.net/ark:/15052/245806c1-3b7a-452f-96b1-1bc4f074683b,Brabant Cloud ARK Identifier,Moeskops,,,,,,,
Actors,0,82e78943-60f0-51f5-a0cb-5ec99e2790c1,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,Brabant Cloud ARK Identifier,Bernardus Petrus Joannes Oomen,"['B.P.J. Oomen', 'Bernard Oomen', 'B. Oomen', 'Bernhard Oomen', 'Bernardus Petrus Johannes Oomen']",,,,,,
Alternate names,1,82e78943-60f0-51f5-a0cb-5ec99e2790c1,,,,,,,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,B.P.J. Oomen,Alternative,Nederlands
Alternate names,1,82e78943-60f0-51f5-a0cb-5ec99e2790c1,,,,,,,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,Bernard Oomen,Alternative,Nederlands
Alternate names,1,82e78943-60f0-51f5-a0cb-5ec99e2790c1,,,,,,,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,B. Oomen,Alternative,Nederlands
Alternate names,1,82e78943-60f0-51f5-a0cb-5ec99e2790c1,,,,,,,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,Bernhard Oomen,Alternative,Nederlands
Alternate names,1,82e78943-60f0-51f5-a0cb-5ec99e2790c1,,,,,,,https://n2t.net/ark:/15052/6d1d7d25-b1be-4684-abfc-d2050f1caad6,Bernardus Petrus Johannes Oomen,Alternative,Nederlands
Actors,0,830a0c28-aa47-5316-8ad2-d27ebb478a1c,https://n2t.net/ark:/15052/bf84d691-f4ac-4e13-97e3-d2a0396a4f09,Brabant Cloud ARK Identifier,J.P.I. Hegener,,,,,,,
Actors,0,839da225-338a-5058-ad46-87c69a5da819,https://n2t.net/ark:/15052/fb7c15d0-d9e7-480a-877f-307c1474317b,Brabant Cloud ARK Identifier,Bernardus van Clairvaux,"['Sint-Bernardus', 'Bernard van Clairvaux', 'Sint Bernardus']",https://www.wikidata.org/entity/Q188411,Wikidata,,,,
Alternate names,1,839da225-338a-5058-ad46-87c69a5da819,,,,,,,https://n2t.net/ark:/15052/fb7c15d0-d9e7-480a-877f-307c1474317b,Sint-Bernardus,Alternative,Nederlands
Alternate names,1,839da225-338a-5058-ad46-87c69a5da819,,,,,,,https://n2t.net/ark:/15052/fb7c15d0-d9e7-480a-877f-307c1474317b,Bernard van Clairvaux,Alternative,Nederlands
Alternate names,1,839da225-338a-5058-ad46-87c69a5da819,,,,,,,https://n2t.net/ark:/15052/fb7c15d0-d9e7-480a-877f-307c1474317b,Sint Bernardus,Alternative,Nederlands
Actors,0,83bd8812-b148-5432-b788-e46cad19e514,https://n2t.net/ark:/15052/13e07217-cff0-4dfa-a89f-46308f75b074,Brabant Cloud ARK Identifier,Ant. v.d. Tillardt,,,,,,,
Actors,0,83e237d4-d05e-50f9-bfcb-83a52bbf972e,https://n2t.net/ark:/15052/8fbf4415-1dcb-4d6b-adf0-f9f36d571b68,Brabant Cloud ARK Identifier,F. Lambriex,,,,,,,
Actors,0,843d90e9-89ab-56e3-a5e3-8e9753419cb3,https://n2t.net/ark:/15052/af93588c-7e8d-4996-b56e-ad370de44992,Brabant Cloud ARK Identifier,W. van Waarden,,,,,,,
Actors,0,84eb9823-5dca-5a0b-b5f7-340c9c7c9db6,https://n2t.net/ark:/15052/d6649c84-e813-4d48-bb4b-c8e8b675778b,Brabant Cloud ARK Identifier,Oda van Brabant,"['Sint-Oda', 'Sint Oda', 'De heilige Oda']",https://www.wikidata.org/entity/Q1396397,Wikidata,,,,
Alternate names,1,84eb9823-5dca-5a0b-b5f7-340c9c7c9db6,,,,,,,https://n2t.net/ark:/15052/d6649c84-e813-4d48-bb4b-c8e8b675778b,Sint-Oda,Alternative,Nederlands
Alternate names,1,84eb9823-5dca-5a0b-b5f7-340c9c7c9db6,,,,,,,https://n2t.net/ark:/15052/d6649c84-e813-4d48-bb4b-c8e8b675778b,Sint Oda,Alternative,Nederlands
Alternate names,1,84eb9823-5dca-5a0b-b5f7-340c9c7c9db6,,,,,,,https://n2t.net/ark:/15052/d6649c84-e813-4d48-bb4b-c8e8b675778b,De heilige Oda,Alternative,Nederlands
Actors,0,855c7185-a762-58ff-b0f0-30e84e904527,https://n2t.net/ark:/15052/8b4d15a0-eed3-479b-8f55-650e786ab6ab,Brabant Cloud ARK Identifier,Angela Merici,,,,,,,
Actors,0,86816e31-9a5c-58c8-bec5-d1a998d487a0,https://n2t.net/ark:/15052/6416fca7-56e5-4bef-8d1c-e24eb9196f9b,Brabant Cloud ARK Identifier,Jan Jacob Weve,,,,,,,
Actors,0,87213334-fdd5-530c-9e47-b289fec34ecc,https://n2t.net/ark:/15052/6d8d829e-3f75-4743-a766-eebf90967ff2,Brabant Cloud ARK Identifier,Wilhelminus Jozeph Bunnik,"['W.J. Bunnik', 'Wim Bunnik', 'J. Bunnik']",,,,,,
Alternate names,1,87213334-fdd5-530c-9e47-b289fec34ecc,,,,,,,https://n2t.net/ark:/15052/6d8d829e-3f75-4743-a766-eebf90967ff2,W.J. Bunnik,Alternative,Nederlands
Alternate names,1,87213334-fdd5-530c-9e47-b289fec34ecc,,,,,,,https://n2t.net/ark:/15052/6d8d829e-3f75-4743-a766-eebf90967ff2,Wim Bunnik,Alternative,Nederlands
Alternate names,1,87213334-fdd5-530c-9e47-b289fec34ecc,,,,,,,https://n2t.net/ark:/15052/6d8d829e-3f75-4743-a766-eebf90967ff2,J. Bunnik,Alternative,Nederlands
Actors,0,872d540a-5971-594e-a6fe-45d67b97d83a,https://n2t.net/ark:/15052/ce8a9d36-e336-4b8d-90a7-7f582fea3db5,Brabant Cloud ARK Identifier,Jos Ritzen,J. Ritzen,http://www.wikidata.org/entity/Q29415105,Wikidata,,,,
Actors,0,8755999c-d760-5468-a239-a40f777836e4,https://n2t.net/ark:/15052/aa54c39e-dea1-4886-860a-fbbcf849d21d,Brabant Cloud ARK Identifier,Ignatius van Loyola,,https://www.wikidata.org/entity/Q44281,Wikidata,,,,
Actors,0,88ba5409-6a05-5791-99e7-303c20fd5a3a,https://n2t.net/ark:/15052/e60c71ca-bd19-468e-93b1-55673c2509ed,Brabant Cloud ARK Identifier,Gerry Versteegh,G. Versteegh,,,,,,
Actors,0,8a8ed3c9-3f76-5ef6-afa3-2e656172c2ed,https://n2t.net/ark:/15052/6dc0f577-b706-4f18-83a8-50548f252d6f,Brabant Cloud ARK Identifier,Johannes Heijkants,J. Heijkants,,,,,,
Actors,0,8ba0311b-2286-59df-a6f4-3a7b390bb4a4,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Brabant Cloud ARK Identifier,Leo Goyaerts,"['Leo Goijaerts', 'Leo Goyarts', 'L. Goijaerts', 'L. Goyarts']",,,,,,
Alternate names,1,8ba0311b-2286-59df-a6f4-3a7b390bb4a4,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Leo Goijaerts,Alternative,Nederlands
Alternate names,1,8ba0311b-2286-59df-a6f4-3a7b390bb4a4,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Leo Goyarts,Alternative,Nederlands
Alternate names,1,8ba0311b-2286-59df-a6f4-3a7b390bb4a4,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,L. Goijaerts,Alternative,Nederlands
Alternate names,1,8ba0311b-2286-59df-a6f4-3a7b390bb4a4,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,L. Goyarts,Alternative,Nederlands
Actors,0,8bceaca4-d966-5719-9d21-0be21ab52d43,https://n2t.net/ark:/15052/034b44a6-afd8-44e4-9406-024adb718f0f,Brabant Cloud ARK Identifier,Antoon van Stokkum,,,,,,,
Actors,0,8cb3e9f5-cb9a-5e6e-b11d-b9dc76ba4590,https://n2t.net/ark:/15052/4c8cb1a0-626a-4b6c-816f-7b40b7cb62d6,Brabant Cloud ARK Identifier,"Van Halteren, Roggen, Broere",,,,,,,
Actors,0,8cf3dcd2-2260-5964-8b46-c547083491e6,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Brabant Cloud ARK Identifier,Architectenbureau Key,"['Architectenbureau Key', 'Architectenbureau Keij', 'Key', 'Keij']",,,,,,
Alternate names,1,8cf3dcd2-2260-5964-8b46-c547083491e6,,,,,,,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Architectenbureau Key,Alternative,Nederlands
Alternate names,1,8cf3dcd2-2260-5964-8b46-c547083491e6,,,,,,,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Architectenbureau Keij,Alternative,Nederlands
Alternate names,1,8cf3dcd2-2260-5964-8b46-c547083491e6,,,,,,,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Key,Alternative,Nederlands
Alternate names,1,8cf3dcd2-2260-5964-8b46-c547083491e6,,,,,,,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Keij,Alternative,Nederlands
Actors,0,8df03f12-ecc9-5b5d-88a4-2b84aeb2d6a5,https://n2t.net/ark:/15052/8f7ac7d3-b4a6-4b88-a10a-9733f3ceb140,Brabant Cloud ARK Identifier,Gerard Geenen,Gerardus Geenen,,,,,,
Actors,0,8dfd09c6-0201-5900-b90b-da29983e9dcb,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Brabant Cloud ARK Identifier,Jacques van Groenendael,"['Jac. van Groenendael', 'N.J.H. van Groenendael', 'Nicolaus Jacobus Hubertus van Groenendael']",http://www.wikidata.org/entity/Q4932938,Wikidata,,,,
Alternate names,1,8dfd09c6-0201-5900-b90b-da29983e9dcb,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Jac. van Groenendael,Alternative,Nederlands
Alternate names,1,8dfd09c6-0201-5900-b90b-da29983e9dcb,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,N.J.H. van Groenendael,Alternative,Nederlands
Alternate names,1,8dfd09c6-0201-5900-b90b-da29983e9dcb,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Nicolaus Jacobus Hubertus van Groenendael,Alternative,Nederlands
Actors,0,8e06f669-4f20-502b-82f7-6c39f85f8cec,https://n2t.net/ark:/15052/bdd8df85-5b6d-4eb7-a674-c2e27360844a,Brabant Cloud ARK Identifier,Florentius van der Vaart,"['F. van der Vaart', 'Floor van der Vaart']",,,,,,
Alternate names,1,8e06f669-4f20-502b-82f7-6c39f85f8cec,,,,,,,https://n2t.net/ark:/15052/bdd8df85-5b6d-4eb7-a674-c2e27360844a,F. van der Vaart,Alternative,Nederlands
Alternate names,1,8e06f669-4f20-502b-82f7-6c39f85f8cec,,,,,,,https://n2t.net/ark:/15052/bdd8df85-5b6d-4eb7-a674-c2e27360844a,Floor van der Vaart,Alternative,Nederlands
Actors,0,8e51edd9-92b5-5ac5-95e5-8ab8297ec0fe,https://n2t.net/ark:/15052/1b88d55f-0990-46fc-9b0b-75d8469789a3,Brabant Cloud ARK Identifier,P. van den Donk,Petrus Antonius Johannes Emile van den Donk,,,,,,
Actors,0,8e74b1de-8d6c-5d19-ae23-34890e29eb96,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,Brabant Cloud ARK Identifier,Constantius Johan Willem Panis,"['C. Panis', 'C. J. W. Panis', 'Constant Panis']",http://www.wikidata.org/entity/Q85173795,Wikidata,,,,
Alternate names,1,8e74b1de-8d6c-5d19-ae23-34890e29eb96,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,C. Panis,Alternative,Nederlands
Alternate names,1,8e74b1de-8d6c-5d19-ae23-34890e29eb96,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,C. J. W. Panis,Alternative,Nederlands
Alternate names,1,8e74b1de-8d6c-5d19-ae23-34890e29eb96,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,Constant Panis,Alternative,Nederlands
Actors,0,8e7a790f-2f4f-54bc-ba6f-7bf08416c5ed,https://n2t.net/ark:/15052/775c0cec-630d-4b21-8356-4d9399c7b811,Brabant Cloud ARK Identifier,Ant. Schets,,,,,,,
Actors,0,8eaea838-aabc-5f4d-bccb-0d543227346a,https://n2t.net/ark:/15052/689f3892-2edf-4ede-b153-3c4d69c3f96d,Brabant Cloud ARK Identifier,H.R. Hendriks,,,,,,,
Actors,0,8eed8d2a-8f42-5d98-8984-58d5f2402670,https://n2t.net/ark:/15052/6df45708-fe4e-419a-adcf-acbb83e0dc34,Brabant Cloud ARK Identifier,Madulf-Hubert,,,,,,,
Actors,0,8faa4c48-fbc0-5806-b1cb-578fc149d949,https://n2t.net/ark:/15052/627b6e39-98f9-49fb-8408-dbe1cfd08bc0,Brabant Cloud ARK Identifier,Th. N. Kennis,,,,,,,
Actors,0,91100428-0d5d-5ad8-bd11-420c6b488ee6,https://n2t.net/ark:/15052/00263e62-acf7-44f9-a1c6-d34f715ea3f3,Brabant Cloud ARK Identifier,Ant. Neeskens,,,,,,,
Actors,0,91d13f32-5607-57b3-a03e-5e49eb6e939a,https://n2t.net/ark:/15052/e8dd0686-57ab-4b1c-a3cd-4f9d847f1709,Brabant Cloud ARK Identifier,Van Ree en Bossaerts,,,,,,,
Actors,0,92c044e7-a227-5062-8ead-e6e218d297f0,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Brabant Cloud ARK Identifier,Leo Goyaerts,"['L. Goijaerts', 'L. Goyarts', 'Leo Goijaerts', 'Leo Goyarts']",,,,,,
Alternate names,1,92c044e7-a227-5062-8ead-e6e218d297f0,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,L. Goijaerts,Alternative,Nederlands
Alternate names,1,92c044e7-a227-5062-8ead-e6e218d297f0,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,L. Goyarts,Alternative,Nederlands
Alternate names,1,92c044e7-a227-5062-8ead-e6e218d297f0,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Leo Goijaerts,Alternative,Nederlands
Alternate names,1,92c044e7-a227-5062-8ead-e6e218d297f0,,,,,,,https://n2t.net/ark:/15052/3f034ae5-3e3e-46e1-b84e-855d15bba015,Leo Goyarts,Alternative,Nederlands
Actors,0,937ae16a-7798-59f4-8dab-984f54de5477,https://n2t.net/ark:/15052/0d913080-7047-44a8-949c-beb80288dc34,Brabant Cloud ARK Identifier,Verberk en Pontzen,,,,,,,
Actors,0,951f9bb3-85ec-5e80-9f32-5ec1810496d9,https://n2t.net/ark:/15052/0accb5dc-e441-4821-84a2-a4ad0cad1644,Brabant Cloud ARK Identifier,Paul Vilain,P. Vilain,http://www.wikidata.org/entity/Q20882319,Wikidata,,,,
Actors,0,96c15350-76d3-5cb6-a3e4-11089efd2cf2,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Brabant Cloud ARK Identifier,Eduard Cuypers,"['Ed. Cuypers', 'E.H.G.H. Cuypers', 'E.H.G.H. Cuijpers', 'E. Cuijpers', 'Eduard Henricus Gerardus Hubertus Cuypers', 'Eduard Henricus Gerardus Hubertus Cuijpers', 'Eduard Cuijpers']",https://www.wikidata.org/entity/Q2637384,Wikidata,,,,
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Ed. Cuypers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E.H.G.H. Cuypers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E.H.G.H. Cuijpers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E. Cuijpers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Henricus Gerardus Hubertus Cuypers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Henricus Gerardus Hubertus Cuijpers,Alternative,Nederlands
Alternate names,1,96c15350-76d3-5cb6-a3e4-11089efd2cf2,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Cuijpers,Alternative,Nederlands
Actors,0,979909d2-7022-52ca-a690-4336a2ece4ad,https://n2t.net/ark:/15052/4ca157af-4b8d-4046-a10b-575337d55dcb,Brabant Cloud ARK Identifier,J.A.L. van Poppel,,,,,,,
Actors,0,998f3f2d-75a2-5153-9704-dcae42cedbc5,https://n2t.net/ark:/15052/1bacc99f-1cca-4b8c-96a3-e6cf9ce59fba,Brabant Cloud ARK Identifier,Martinus van Beek,"['M. van Beek', 'Martinus Hendrikus Josephus van Beek', 'M.H.J. van Beek']",https://www.wikidata.org/entity/Q22350528,Wikidata,,,,
Alternate names,1,998f3f2d-75a2-5153-9704-dcae42cedbc5,,,,,,,https://n2t.net/ark:/15052/1bacc99f-1cca-4b8c-96a3-e6cf9ce59fba,M. van Beek,Alternative,Nederlands
Alternate names,1,998f3f2d-75a2-5153-9704-dcae42cedbc5,,,,,,,https://n2t.net/ark:/15052/1bacc99f-1cca-4b8c-96a3-e6cf9ce59fba,Martinus Hendrikus Josephus van Beek,Alternative,Nederlands
Alternate names,1,998f3f2d-75a2-5153-9704-dcae42cedbc5,,,,,,,https://n2t.net/ark:/15052/1bacc99f-1cca-4b8c-96a3-e6cf9ce59fba,M.H.J. van Beek,Alternative,Nederlands
Actors,0,9a227490-315e-5266-a7b0-abe367dbdaba,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Brabant Cloud ARK Identifier,Jos Donders,"['J.J. Donders', 'J. Donders', 'Josephus Jacobus Donders', 'Sjef Donders']",https://www.wikidata.org/entity/Q51522348,Wikidata,,,,
Alternate names,1,9a227490-315e-5266-a7b0-abe367dbdaba,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,J.J. Donders,Alternative,Nederlands
Alternate names,1,9a227490-315e-5266-a7b0-abe367dbdaba,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,J. Donders,Alternative,Nederlands
Alternate names,1,9a227490-315e-5266-a7b0-abe367dbdaba,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Josephus Jacobus Donders,Alternative,Nederlands
Alternate names,1,9a227490-315e-5266-a7b0-abe367dbdaba,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Sjef Donders,Alternative,Nederlands
Actors,0,9a3ed96c-07f7-5240-b32c-cd617db961bf,https://n2t.net/ark:/15052/ab567f10-c0ec-4f5c-8d59-1a9b5b98891c,Brabant Cloud ARK Identifier,Onze Lieve Vrouw van Lourdes,"['OLV van Lourdes', 'O.L.V. van Lourdes', 'Onze-Lieve-Vrouw van Lourdes']",https://www.wikidata.org/entity/Q21532387,Wikidata,,,,
Alternate names,1,9a3ed96c-07f7-5240-b32c-cd617db961bf,,,,,,,https://n2t.net/ark:/15052/ab567f10-c0ec-4f5c-8d59-1a9b5b98891c,OLV van Lourdes,Alternative,Nederlands
Alternate names,1,9a3ed96c-07f7-5240-b32c-cd617db961bf,,,,,,,https://n2t.net/ark:/15052/ab567f10-c0ec-4f5c-8d59-1a9b5b98891c,O.L.V. van Lourdes,Alternative,Nederlands
Alternate names,1,9a3ed96c-07f7-5240-b32c-cd617db961bf,,,,,,,https://n2t.net/ark:/15052/ab567f10-c0ec-4f5c-8d59-1a9b5b98891c,Onze-Lieve-Vrouw van Lourdes,Alternative,Nederlands
Actors,0,9b6648e4-a866-5a40-ad98-679feb4aba63,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Brabant Cloud ARK Identifier,Johan Berben,"['Joh. H. Berben', 'Johannes Hubertus J. Berben', 'Jos Berben', 'J.H.J. Berben', 'Johannes Hubertus Berben', 'J. Berben', 'J.H. Berben']",https://www.wikidata.org/entity/Q13737661,Wikidata,,,,
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Joh. H. Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Johannes Hubertus J. Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Jos Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,J.H.J. Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,Johannes Hubertus Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,J. Berben,Alternative,Nederlands
Alternate names,1,9b6648e4-a866-5a40-ad98-679feb4aba63,,,,,,,https://n2t.net/ark:/15052/df9ccb5c-33d9-444e-a84d-6baabf69c1eb,J.H. Berben,Alternative,Nederlands
Actors,0,9b668d7a-0baa-5610-a2cc-467089e6d645,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,Brabant Cloud ARK Identifier,Petrus J. Soffers,"['P. Soffers', 'P.J. Soffers']",https://www.wikidata.org/entity/Q2620477,Wikidata,,,,
Alternate names,1,9b668d7a-0baa-5610-a2cc-467089e6d645,,,,,,,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,P. Soffers,Alternative,Nederlands
Alternate names,1,9b668d7a-0baa-5610-a2cc-467089e6d645,,,,,,,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,P.J. Soffers,Alternative,Nederlands
Actors,0,9c4bc0e7-8093-5ce1-b245-ea71ff1d0ff3,https://n2t.net/ark:/15052/0a5f4f1b-0781-454d-bf59-e00a1c1ed950,Brabant Cloud ARK Identifier,S.L.A. Orie,ir. S.L.A. Orie,,,,,,
Actors,0,9c7f6286-328c-5cfc-ab18-a603ece292d4,https://n2t.net/ark:/15052/a6f8b31b-5b24-46e6-a287-d43f8b9aee65,Brabant Cloud ARK Identifier,H.P. Gremmen,,,,,,,
Actors,0,9c859ba1-0af6-5419-bfab-81e05cea7474,https://n2t.net/ark:/15052/a132faad-f443-49f5-8dde-b2fa17b4c93d,Brabant Cloud ARK Identifier,Gebroeders Oomen,"['Architecten en ingenieursbureau Oomen', 'Oomen', 'Architecten- en ingenieursbureau Oomen']",,,,,,
Alternate names,1,9c859ba1-0af6-5419-bfab-81e05cea7474,,,,,,,https://n2t.net/ark:/15052/a132faad-f443-49f5-8dde-b2fa17b4c93d,Architecten en ingenieursbureau Oomen,Alternative,Nederlands
Alternate names,1,9c859ba1-0af6-5419-bfab-81e05cea7474,,,,,,,https://n2t.net/ark:/15052/a132faad-f443-49f5-8dde-b2fa17b4c93d,Oomen,Alternative,Nederlands
Alternate names,1,9c859ba1-0af6-5419-bfab-81e05cea7474,,,,,,,https://n2t.net/ark:/15052/a132faad-f443-49f5-8dde-b2fa17b4c93d,Architecten- en ingenieursbureau Oomen,Alternative,Nederlands
Actors,0,9cbb6835-6438-5ef5-a06b-2948ea7feed9,https://n2t.net/ark:/15052/60297f7e-516e-4778-a6b3-4b7021db25e4,Brabant Cloud ARK Identifier,Petrus Stornebrink,"['Petrus Theodorus Stornebrink', 'P.T. Stornebrink']",https://www.wikidata.org/entity/Q2836629,Wikidata,,,,
Alternate names,1,9cbb6835-6438-5ef5-a06b-2948ea7feed9,,,,,,,https://n2t.net/ark:/15052/60297f7e-516e-4778-a6b3-4b7021db25e4,Petrus Theodorus Stornebrink,Alternative,Nederlands
Alternate names,1,9cbb6835-6438-5ef5-a06b-2948ea7feed9,,,,,,,https://n2t.net/ark:/15052/60297f7e-516e-4778-a6b3-4b7021db25e4,P.T. Stornebrink,Alternative,Nederlands
Actors,0,9cdce707-80ed-5dd0-b73c-263bd4883b86,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Brabant Cloud ARK Identifier,Hubert van Groenendael,"['Joseph Hendricus Hubertus van Groenendael', 'Joseph Henri Hubert van Groenendael', 'J.H.H. van Groenendael']",https://www.wikidata.org/entity/Q2233154,Wikidata,,,,
Alternate names,1,9cdce707-80ed-5dd0-b73c-263bd4883b86,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Hendricus Hubertus van Groenendael,Alternative,Nederlands
Alternate names,1,9cdce707-80ed-5dd0-b73c-263bd4883b86,,,,,,,https://n2t.net/ark:/15052/fafcab07-619a-4123-a118-4680c1fcb694,Joseph Henri Hubert van Groenendael,Alternative,Nederlands
